roster_id,team,manager,player_id,player,position,nfl_team,age,status,dynasty_value,redraft_value,overall_rank,trend_30_day
10,Bijan And The Maye-ssiah,jcflash59,9509,Bijan Robinson,RB,ATL,24.6,starter,11047,10308,1,-182
10,Bijan And The Maye-ssiah,jcflash59,7547,Amon-Ra St. Brown,WR,DET,26.8,starter,7356,7894,8,328
10,Bijan And The Maye-ssiah,jcflash59,9224,Chase Brown,RB,CIN,26.4,starter,4776,6802,22,619
10,Bijan And The Maye-ssiah,jcflash59,11564,Drake Maye,QB,NE,24.0,bench,4572,3837,24,64
10,Bijan And The Maye-ssiah,jcflash59,12517,Colston Loveland,TE,CHI,22.4,starter,4494,3837,26,-41
10,Bijan And The Maye-ssiah,jcflash59,6797,Justin Herbert,QB,LAC,28.5,starter,3079,2287,57,-89
10,Bijan And The Maye-ssiah,jcflash59,8167,Christian Watson,WR,GB,27.3,starter,2248,1645,79,-25
10,Bijan And The Maye-ssiah,jcflash59,12489,RJ Harvey,RB,DEN,25.6,starter,2142,1245,86,46
10,Bijan And The Maye-ssiah,jcflash59,13417,De'Zhaun Stribling,WR,SF,23.7,drafted,2037,552,91,797
10,Bijan And The Maye-ssiah,jcflash59,9756,Jordan Addison,WR,MIN,24.6,bench,1991,753,93,-24
10,Bijan And The Maye-ssiah,jcflash59,12534,Kyle Monangai,RB,CHI,24.2,starter,1941,855,98,-179
10,Bijan And The Maye-ssiah,jcflash59,5846,DK Metcalf,WR,PIT,28.7,starter,1909,1401,101,-70
10,Bijan And The Maye-ssiah,jcflash59,12522,Cam Ward,QB,TEN,24.3,taxi,1886,389,103,-181
10,Bijan And The Maye-ssiah,jcflash59,7611,Rhamondre Stevenson,RB,NE,28.5,bench,1830,1237,106,123
10,Bijan And The Maye-ssiah,jcflash59,8126,Wan'Dale Robinson,WR,TEN,25.6,bench,1762,710,111,-91
10,Bijan And The Maye-ssiah,jcflash59,4037,Chris Godwin,WR,TB,30.5,bench,1620,927,132,107
10,Bijan And The Maye-ssiah,jcflash59,8408,Jordan Mason,RB,MIN,27.3,bench,1598,807,134,47
10,Bijan And The Maye-ssiah,jcflash59,8121,Romeo Doubs,WR,NE,26.4,bench,1549,452,138,120
10,Bijan And The Maye-ssiah,jcflash59,13285,Malachi Fields,WR,NYG,23.0,drafted,1395,0,155,283
10,Bijan And The Maye-ssiah,jcflash59,11638,Ricky Pearsall,WR,SF,26.0,bench,1328,0,167,-552
10,Bijan And The Maye-ssiah,jcflash59,12509,Tre' Harris,WR,LAC,24.5,bench,1303,0,172,93
10,Bijan And The Maye-ssiah,jcflash59,11581,MarShawn Lloyd,RB,GB,25.6,bench,1259,28,176,165
10,Bijan And The Maye-ssiah,jcflash59,7002,Juwan Johnson,TE,NO,30.0,bench,1131,210,193,-17
10,Bijan And The Maye-ssiah,jcflash59,13268,Elijah Sarratt,WR,BAL,23.2,drafted,765,0,219,-413
10,Bijan And The Maye-ssiah,jcflash59,12536,Jaylin Noel,WR,HOU,24.0,bench,754,0,221,-385
10,Bijan And The Maye-ssiah,jcflash59,13400,Justin Joly,TE,DEN,22.1,drafted,453,0,259,-58
10,Bijan And The Maye-ssiah,jcflash59,11435,Emanuel Wilson,RB,SEA,27.3,bench,308,0,279,-322
10,Bijan And The Maye-ssiah,jcflash59,13423,Eli Heidenreich,RB,PIT,23.2,drafted,263,0,286,-288
10,Bijan And The Maye-ssiah,jcflash59,9757,Kendre Miller,RB,NO,24.2,bench,123,0,323,-49
10,Bijan And The Maye-ssiah,jcflash59,2747,Jason Myers,K,SEA,35,starter,0,0,,0
10,Bijan And The Maye-ssiah,jcflash59,IND,Indianapolis Colts,DEF,IND,,starter,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,7569,Nico Collins,WR,HOU,27.4,starter,4301,5403,28,42
11,Terry Tate’s Pain Train,mannyrsox24,12518,Tyler Warren,TE,IND,24.3,starter,3979,3425,32,-66
11,Terry Tate’s Pain Train,mannyrsox24,7588,Javonte Williams,RB,DAL,26.3,starter,3571,4480,44,334
11,Terry Tate’s Pain Train,mannyrsox24,13286,Jadarian Price,RB,SEA,22.9,drafted,3260,2392,54,-10
11,Terry Tate’s Pain Train,mannyrsox24,11628,Marvin Harrison,WR,ARI,24.0,starter,3075,1608,58,-156
11,Terry Tate’s Pain Train,mannyrsox24,13294,Makai Lemon,WR,PHI,22.2,drafted,2949,1026,61,-240
11,Terry Tate’s Pain Train,mannyrsox24,6904,Jalen Hurts,QB,PHI,28.1,starter,2903,2775,65,-36
11,Terry Tate’s Pain Train,mannyrsox24,5927,Terry McLaurin,WR,WAS,31.0,starter,2055,2546,89,-38
11,Terry Tate’s Pain Train,mannyrsox24,9500,Josh Downs,WR,IND,25.0,starter,1959,935,96,94
11,Terry Tate’s Pain Train,mannyrsox24,9758,C.J. Stroud,QB,HOU,24.9,bench,1808,316,108,-34
11,Terry Tate’s Pain Train,mannyrsox24,7021,Rico Dowdle,RB,PIT,28.2,starter,1737,1659,116,-111
11,Terry Tate’s Pain Train,mannyrsox24,7567,Kenny Gainwell,RB,TB,27.5,bench,1701,865,121,59
11,Terry Tate’s Pain Train,mannyrsox24,13305,Mike Washington,RB,LV,23.1,drafted,1640,24,128,548
11,Terry Tate’s Pain Train,mannyrsox24,10219,Chris Rodriguez,RB,JAX,26.9,bench,1417,228,148,85
11,Terry Tate’s Pain Train,mannyrsox24,9508,Tyjae Spears,RB,TEN,25.2,bench,1357,120,161,115
11,Terry Tate’s Pain Train,mannyrsox24,8180,Jalen Nailor,WR,LV,27.5,bench,1202,221,185,57
11,Terry Tate’s Pain Train,mannyrsox24,13317,Ted Hurst,WR,TB,22.1,drafted,1014,0,200,-11
11,Terry Tate’s Pain Train,mannyrsox24,9504,Kayshon Boutte,WR,NE,24.3,bench,930,0,204,50
11,Terry Tate’s Pain Train,mannyrsox24,13319,Oscar Delp,TE,NO,23.1,drafted,645,0,235,-24
11,Terry Tate’s Pain Train,mannyrsox24,4137,James Conner,RB,ARI,31.3,bench,500,0,251,-192
11,Terry Tate’s Pain Train,mannyrsox24,4981,Calvin Ridley,WR,TEN,31.7,bench,498,0,252,-252
11,Terry Tate’s Pain Train,mannyrsox24,12476,Devin Neal,RB,NO,23.0,taxi,293,0,281,-185
11,Terry Tate’s Pain Train,mannyrsox24,12505,Jalen Royals,WR,KC,23.5,bench,237,0,289,-86
11,Terry Tate’s Pain Train,mannyrsox24,8800,Malik Davis,RB,DAL,27.8,bench,180,0,305,-161
11,Terry Tate’s Pain Train,mannyrsox24,11199,Emari Demercado,RB,KC,27.6,bench,58,0,356,-98
11,Terry Tate’s Pain Train,mannyrsox24,6271,Olamide Zaccheaus,WR,ATL,29.1,bench,22,0,385,-74
11,Terry Tate’s Pain Train,mannyrsox24,SEA,Seattle Seahawks,DEF,SEA,,starter,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,HOU,Houston Texans,DEF,HOU,,bench,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,3451,Ka'imi Fairbairn,K,HOU,32,starter,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,6650,Chase McLaughlin,K,TB,30,bench,0,0,,0
12,Bronco Stampede,5FinkleRay,9488,Jaxon Smith-Njigba,WR,SEA,24.5,starter,8619,9020,4,-22
12,Bronco Stampede,5FinkleRay,9493,Puka Nacua,WR,LAR,25.2,starter,8134,8948,5,-425
12,Bronco Stampede,5FinkleRay,4984,Josh Allen,QB,BUF,30.3,starter,5453,6237,18,-40
12,Bronco Stampede,5FinkleRay,8151,Kenneth Walker,RB,KC,25.8,starter,4940,6255,20,277
12,Bronco Stampede,5FinkleRay,11635,Ladd McConkey,WR,LAC,24.8,starter,3955,3505,35,187
12,Bronco Stampede,5FinkleRay,7525,DeVonta Smith,WR,PHI,27.8,starter,3682,3796,42,405
12,Bronco Stampede,5FinkleRay,8150,Kyren Williams,RB,LAR,26.0,starter,3499,4575,47,-75
12,Bronco Stampede,5FinkleRay,11631,Brian Thomas,WR,JAX,23.9,starter,2990,1710,60,-110
12,Bronco Stampede,5FinkleRay,12508,Jaxson Dart,QB,NYG,23.3,bench,2657,1795,72,-102
12,Bronco Stampede,5FinkleRay,11586,Blake Corum,RB,LAR,25.8,bench,1905,1031,102,1
12,Bronco Stampede,5FinkleRay,8131,Isaiah Likely,TE,NYG,26.4,starter,1733,665,119,-14
12,Bronco Stampede,5FinkleRay,9753,Zach Charbonnet,RB,SEA,25.6,IR,1715,409,120,-124
12,Bronco Stampede,5FinkleRay,8132,Tyler Allgeier,RB,ARI,26.4,bench,1576,234,136,140
12,Bronco Stampede,5FinkleRay,4943,Sam Darnold,QB,SEA,29.2,bench,1570,317,137,7
12,Bronco Stampede,5FinkleRay,8210,Chig Okonkwo,TE,WAS,27.0,bench,1402,250,154,-31
12,Bronco Stampede,5FinkleRay,11610,Malik Washington,WR,MIA,25.6,bench,1184,52,186,80
12,Bronco Stampede,5FinkleRay,12502,Gunnar Helm,TE,TEN,24.0,bench,1155,0,189,-45
12,Bronco Stampede,5FinkleRay,12467,Jordan James,RB,SF,22.4,bench,824,0,210,-41
12,Bronco Stampede,5FinkleRay,12483,Jack Bech,WR,LV,23.7,bench,810,0,212,-303
12,Bronco Stampede,5FinkleRay,7600,Pat Freiermuth,TE,PIT,27.8,bench,730,0,224,-138
12,Bronco Stampede,5FinkleRay,11643,Jaylen Wright,RB,MIA,23.4,bench,685,0,231,-104
12,Bronco Stampede,5FinkleRay,12547,Kyle Williams,WR,NE,23.8,bench,598,0,242,-43
12,Bronco Stampede,5FinkleRay,11597,Theo Johnson,TE,NYG,25.5,bench,457,0,257,-213
12,Bronco Stampede,5FinkleRay,12048,George Holani,RB,SEA,26.7,bench,366,0,272,75
12,Bronco Stampede,5FinkleRay,11569,Jarquez Hunter,RB,LAR,23.7,taxi,117,0,326,-67
12,Bronco Stampede,5FinkleRay,8143,Jerome Ford,RB,WAS,27.0,IR,100,0,334,8
12,Bronco Stampede,5FinkleRay,12516,Kalel Mullings,RB,TEN,23,bench,0,0,,0
