roster_id,team,manager,player_id,player,position,nfl_team,age,status,dynasty_value,redraft_value,overall_rank,trend_30_day
10,Bijan And The Maye-ssiah,jcflash59,9509,Bijan Robinson,RB,ATL,24.6,starter,11015,10304,1,-242
10,Bijan And The Maye-ssiah,jcflash59,7547,Amon-Ra St. Brown,WR,DET,26.8,starter,7355,7865,8,331
10,Bijan And The Maye-ssiah,jcflash59,9224,Chase Brown,RB,CIN,26.4,starter,4775,6765,22,620
10,Bijan And The Maye-ssiah,jcflash59,11564,Drake Maye,QB,NE,24.0,bench,4589,3795,24,89
10,Bijan And The Maye-ssiah,jcflash59,12517,Colston Loveland,TE,CHI,22.4,starter,4498,3797,26,-34
10,Bijan And The Maye-ssiah,jcflash59,6797,Justin Herbert,QB,LAC,28.5,starter,3094,2306,56,-60
10,Bijan And The Maye-ssiah,jcflash59,8167,Christian Watson,WR,GB,27.3,starter,2281,1632,79,9
10,Bijan And The Maye-ssiah,jcflash59,12489,RJ Harvey,RB,DEN,25.6,starter,2153,1240,86,58
10,Bijan And The Maye-ssiah,jcflash59,13417,De'Zhaun Stribling,WR,SF,23.7,drafted,2041,549,91,791
10,Bijan And The Maye-ssiah,jcflash59,9756,Jordan Addison,WR,MIN,24.6,bench,2005,750,93,-9
10,Bijan And The Maye-ssiah,jcflash59,12534,Kyle Monangai,RB,CHI,24.2,starter,1936,849,98,-183
10,Bijan And The Maye-ssiah,jcflash59,5846,DK Metcalf,WR,PIT,28.7,starter,1908,1400,102,-70
10,Bijan And The Maye-ssiah,jcflash59,12522,Cam Ward,QB,TEN,24.3,taxi,1883,388,103,-187
10,Bijan And The Maye-ssiah,jcflash59,7611,Rhamondre Stevenson,RB,NE,28.5,bench,1824,1233,106,119
10,Bijan And The Maye-ssiah,jcflash59,8126,Wan'Dale Robinson,WR,TEN,25.6,bench,1755,703,112,-98
10,Bijan And The Maye-ssiah,jcflash59,4037,Chris Godwin,WR,TB,30.5,bench,1621,911,131,115
10,Bijan And The Maye-ssiah,jcflash59,8408,Jordan Mason,RB,MIN,27.3,bench,1594,802,135,44
10,Bijan And The Maye-ssiah,jcflash59,8121,Romeo Doubs,WR,NE,26.4,bench,1553,451,138,123
10,Bijan And The Maye-ssiah,jcflash59,13285,Malachi Fields,WR,NYG,23.0,drafted,1392,0,154,271
10,Bijan And The Maye-ssiah,jcflash59,11638,Ricky Pearsall,WR,SF,26.0,bench,1328,0,167,-544
10,Bijan And The Maye-ssiah,jcflash59,12509,Tre' Harris,WR,LAC,24.5,bench,1303,0,172,94
10,Bijan And The Maye-ssiah,jcflash59,11581,MarShawn Lloyd,RB,GB,25.6,bench,1257,29,177,158
10,Bijan And The Maye-ssiah,jcflash59,7002,Juwan Johnson,TE,NO,30.0,bench,1141,213,192,0
10,Bijan And The Maye-ssiah,jcflash59,13268,Elijah Sarratt,WR,BAL,23.2,drafted,782,0,217,-405
10,Bijan And The Maye-ssiah,jcflash59,12536,Jaylin Noel,WR,HOU,24.0,bench,711,0,230,-428
10,Bijan And The Maye-ssiah,jcflash59,13400,Justin Joly,TE,DEN,22.1,drafted,450,0,261,-65
10,Bijan And The Maye-ssiah,jcflash59,11435,Emanuel Wilson,RB,SEA,27.3,bench,319,0,277,-313
10,Bijan And The Maye-ssiah,jcflash59,13423,Eli Heidenreich,RB,PIT,23.2,drafted,272,0,284,-283
10,Bijan And The Maye-ssiah,jcflash59,9757,Kendre Miller,RB,NO,24.2,bench,128,0,319,-46
10,Bijan And The Maye-ssiah,jcflash59,2747,Jason Myers,K,SEA,35,starter,0,0,,0
10,Bijan And The Maye-ssiah,jcflash59,IND,Indianapolis Colts,DEF,IND,,starter,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,7569,Nico Collins,WR,HOU,27.4,starter,4283,5356,28,26
11,Terry Tate’s Pain Train,mannyrsox24,12518,Tyler Warren,TE,IND,24.3,starter,3981,3381,33,-60
11,Terry Tate’s Pain Train,mannyrsox24,7588,Javonte Williams,RB,DAL,26.3,starter,3556,4437,44,321
11,Terry Tate’s Pain Train,mannyrsox24,13286,Jadarian Price,RB,SEA,22.9,drafted,3266,2410,54,-3
11,Terry Tate’s Pain Train,mannyrsox24,11628,Marvin Harrison,WR,ARI,24.0,starter,3065,1597,58,-167
11,Terry Tate’s Pain Train,mannyrsox24,13294,Makai Lemon,WR,PHI,22.2,drafted,2972,1024,61,-215
11,Terry Tate’s Pain Train,mannyrsox24,6904,Jalen Hurts,QB,PHI,28.1,starter,2902,2739,65,-37
11,Terry Tate’s Pain Train,mannyrsox24,5927,Terry McLaurin,WR,WAS,31.0,starter,2055,2520,89,-37
11,Terry Tate’s Pain Train,mannyrsox24,9500,Josh Downs,WR,IND,25.0,starter,1964,930,96,101
11,Terry Tate’s Pain Train,mannyrsox24,9758,C.J. Stroud,QB,HOU,24.9,bench,1796,322,108,-45
11,Terry Tate’s Pain Train,mannyrsox24,7021,Rico Dowdle,RB,PIT,28.2,starter,1734,1644,116,-112
11,Terry Tate’s Pain Train,mannyrsox24,7567,Kenny Gainwell,RB,TB,27.5,bench,1677,890,123,35
11,Terry Tate’s Pain Train,mannyrsox24,13305,Mike Washington,RB,LV,23.1,drafted,1649,25,127,562
11,Terry Tate’s Pain Train,mannyrsox24,10219,Chris Rodriguez,RB,JAX,26.9,bench,1391,228,155,60
11,Terry Tate’s Pain Train,mannyrsox24,9508,Tyjae Spears,RB,TEN,25.2,bench,1356,122,161,114
11,Terry Tate’s Pain Train,mannyrsox24,8180,Jalen Nailor,WR,LV,27.5,bench,1191,216,184,46
11,Terry Tate’s Pain Train,mannyrsox24,13317,Ted Hurst,WR,TB,22.1,drafted,1046,0,195,17
11,Terry Tate’s Pain Train,mannyrsox24,9504,Kayshon Boutte,WR,NE,24.3,bench,930,0,204,44
11,Terry Tate’s Pain Train,mannyrsox24,13319,Oscar Delp,TE,NO,23.1,drafted,634,0,239,-39
11,Terry Tate’s Pain Train,mannyrsox24,4137,James Conner,RB,ARI,31.3,bench,516,0,251,-181
11,Terry Tate’s Pain Train,mannyrsox24,4981,Calvin Ridley,WR,TEN,31.7,bench,514,0,252,-241
11,Terry Tate’s Pain Train,mannyrsox24,12476,Devin Neal,RB,NO,23.0,taxi,303,0,279,-178
11,Terry Tate’s Pain Train,mannyrsox24,12505,Jalen Royals,WR,KC,23.5,bench,228,0,292,-98
11,Terry Tate’s Pain Train,mannyrsox24,8800,Malik Davis,RB,DAL,27.8,bench,187,0,303,-157
11,Terry Tate’s Pain Train,mannyrsox24,11199,Emari Demercado,RB,KC,27.6,bench,62,0,355,-95
11,Terry Tate’s Pain Train,mannyrsox24,6271,Olamide Zaccheaus,WR,ATL,29.1,bench,25,0,385,-72
11,Terry Tate’s Pain Train,mannyrsox24,SEA,Seattle Seahawks,DEF,SEA,,starter,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,6650,Chase McLaughlin,K,TB,30,bench,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,3451,Ka'imi Fairbairn,K,HOU,32,starter,0,0,,0
11,Terry Tate’s Pain Train,mannyrsox24,HOU,Houston Texans,DEF,HOU,,bench,0,0,,0
12,Bronco Stampede,5FinkleRay,9488,Jaxon Smith-Njigba,WR,SEA,24.5,starter,8604,8991,4,-33
12,Bronco Stampede,5FinkleRay,9493,Puka Nacua,WR,LAR,25.2,starter,8144,8922,5,-411
12,Bronco Stampede,5FinkleRay,4984,Josh Allen,QB,BUF,30.3,starter,5454,6195,17,-45
12,Bronco Stampede,5FinkleRay,8151,Kenneth Walker,RB,KC,25.8,starter,4913,6215,20,247
12,Bronco Stampede,5FinkleRay,11635,Ladd McConkey,WR,LAC,24.8,starter,3915,3421,36,146
12,Bronco Stampede,5FinkleRay,7525,DeVonta Smith,WR,PHI,27.8,starter,3687,3808,42,411
12,Bronco Stampede,5FinkleRay,8150,Kyren Williams,RB,LAR,26.0,starter,3525,4519,47,-57
12,Bronco Stampede,5FinkleRay,11631,Brian Thomas,WR,JAX,23.9,starter,3016,1673,60,-83
12,Bronco Stampede,5FinkleRay,12508,Jaxson Dart,QB,NYG,23.3,bench,2662,1732,72,-96
12,Bronco Stampede,5FinkleRay,11586,Blake Corum,RB,LAR,25.8,bench,1917,1030,99,14
12,Bronco Stampede,5FinkleRay,9753,Zach Charbonnet,RB,SEA,25.6,IR,1739,411,114,-92
12,Bronco Stampede,5FinkleRay,8131,Isaiah Likely,TE,NYG,26.4,starter,1734,667,115,-12
12,Bronco Stampede,5FinkleRay,8132,Tyler Allgeier,RB,ARI,26.4,bench,1580,237,136,150
12,Bronco Stampede,5FinkleRay,4943,Sam Darnold,QB,SEA,29.2,bench,1566,322,137,0
12,Bronco Stampede,5FinkleRay,8210,Chig Okonkwo,TE,WAS,27.0,bench,1400,255,151,-33
12,Bronco Stampede,5FinkleRay,11610,Malik Washington,WR,MIA,25.6,bench,1190,52,185,86
12,Bronco Stampede,5FinkleRay,8172,Greg Dulcich,TE,MIA,26.4,bench,867,0,205,-121
12,Bronco Stampede,5FinkleRay,12467,Jordan James,RB,SF,22.4,bench,851,0,208,-19
12,Bronco Stampede,5FinkleRay,12483,Jack Bech,WR,LV,23.7,bench,836,0,209,-265
12,Bronco Stampede,5FinkleRay,7600,Pat Freiermuth,TE,PIT,27.8,bench,721,0,227,-153
12,Bronco Stampede,5FinkleRay,11643,Jaylen Wright,RB,MIA,23.4,bench,708,0,231,-110
12,Bronco Stampede,5FinkleRay,12547,Kyle Williams,WR,NE,23.8,bench,590,0,243,-57
12,Bronco Stampede,5FinkleRay,11597,Theo Johnson,TE,NYG,25.5,bench,472,0,256,-196
12,Bronco Stampede,5FinkleRay,12048,George Holani,RB,SEA,26.7,bench,359,0,273,66
12,Bronco Stampede,5FinkleRay,11569,Jarquez Hunter,RB,LAR,23.7,taxi,122,0,322,-64
12,Bronco Stampede,5FinkleRay,8143,Jerome Ford,RB,WAS,27.0,IR,104,0,333,10
12,Bronco Stampede,5FinkleRay,12516,Kalel Mullings,RB,TEN,23,bench,0,0,,0
